ID, Lat, Lon, Label
1222335299.0,30.04610634,-81.5675354,0
1222335300.0,29.725516,-81.46672,0
1222335301.0,29.927621,-81.415982,0
1222335302.0,29.7172136,-81.507993,0
1222335307.0,27.247531,-80.372633,0
1222335308.0,27.3301,-80.461655,3
1222335309.0,27.291019,-80.365095,3
1222335310.0,27.300031,-80.395721,3
1222335311.0,27.277951,-80.385041,3
1222335312.0,27.273321,-80.432892,3
1222335313.0,27.362199,-80.355939,3
1222335314.0,27.295521,-80.383132,3
1222335315.0,27.33616,-80.377781,3
1222335317.0,27.40761,-80.362781,3
1222335323.0,27.411758,-80.38277,3
1222335324.0,27.3412585,-80.3691148,3
1222335325.0,27.4472941,-80.3537498,3
1222335328.0,27.247531,-80.372633,0
1222335332.0,27.3024321,-80.3686538,3
1222335333.0,30.63487,-87.072662,2
1222335339.0,30.78274,-87.208321,2
1222335342.0,30.598232,-87.030383,2
1222335343.0,30.64678,-87.116952,2
1222335344.0,30.59935951,-87.16107941,2
1222335345.0,30.62153,-87.021282,2
1222335352.0,30.61643,-87.064511,2
1222335353.0,27.30029,-82.514191,3
1222335354.0,27.28461,-82.526252,3
1222335355.0,27.356981,-82.542861,3
1222335356.0,27.3527327,-82.5392554,3
1222335357.0,27.323051,-82.484671,3
1222335358.0,27.1019584,-82.4485118,3
1222335359.0,27.3372032,-82.5364347,3
1222335360.0,27.3809,-82.486841,3
1222335361.0,27.359751,-82.516252,3
1222335362.0,27.0539921,-82.1578501,3
1222335363.0,27.3847,-82.416411,3
1222335364.0,27.35231,-82.513661,3
1222335366.0,27.262631,-82.527472,3
1222335367.0,27.337471,-82.489101,3
1222335368.0,27.072627,-82.226329,3
1222335369.0,27.363331,-82.499251,3
1222335370.0,27.308291,-82.531882,3
1222335371.0,27.331211,-82.463831,3
1222335372.0,27.28412,-82.513221,3
1222335373.0,27.3883,-82.5093,3
1222335374.0,27.0635259,-82.2118448,3
1222335375.0,27.130941,-82.448592,3
1222335376.0,28.61216,-81.282441,3
1222335377.0,28.6782136,-81.4186479,3
1222335378.0,28.697906,-81.330321,3
1222335379.0,28.79892,-81.362961,3
1222335380.0,28.676711,-81.438481,3
1222335381.0,28.73132,-81.311082,3
1222335382.0,28.789341,-81.227962,0
1222335383.0,28.675081,-81.261681,3
1222335384.0,28.62338,-81.245611,3
1222335385.0,28.811657,-81.341614,0
1222335386.0,28.75888252,-81.31784821,0
1222335387.0,28.6256205,-81.3016756,3
1222335388.0,28.777931,-81.272941,0
1222335389.0,28.800921,-81.261761,0
1222335390.0,28.6665,-81.447351,3
1222335391.0,28.66196,-81.313791,3
1222335392.0,28.761731,-81.346992,0
1222335393.0,28.62049,-81.295032,3
1222335394.0,28.64916,-81.340972,3
1222335395.0,28.641118,-81.204535,3
1222335396.0,28.680037,-81.423983,3
1222335397.0,28.738701,-81.115241,0
1222335398.0,28.791941,-81.308211,0
1222335399.0,28.648231,-81.370291,3
1222335400.0,28.668471,-81.209502,0
1222335401.0,28.704301,-81.294291,3
1222335402.0,28.66184,-81.410252,3
1222335403.0,28.653196,-81.307286,3
1222335404.0,28.7783,-81.294091,0
1222335405.0,28.780901,-81.283651,0
1222335406.0,28.65187,-81.350922,3
1222335407.0,28.646481,-81.231061,3
1222335408.0,28.6743413,-81.3116878,3
1222335409.0,28.6540503,-81.2230533,0
1222335410.0,28.673521,-81.345832,3
1222335411.0,28.638271,-81.265262,3
1222335412.0,28.680099,-81.425468,3
1222335413.0,28.73469,-81.276361,3
1222335414.0,28.66816,-81.446851,3
1222335415.0,28.797181,-81.316501,0
1222335416.0,28.9093606,-82.0223429,3
1222335417.0,28.9148,-82.036922,3
1222335418.0,28.8631396,-82.0425653,3
1222335419.0,30.2928248,-82.9917928,0
1222335420.0,30.2922467,-82.9797456,0
1222335421.0,30.280074,-82.996161,0
1222335422.0,30.107673,-83.593549,0
1222335423.0,30.017751,-82.348213,0
1222335425.0,29.106782,-81.354385,0
1222335428.0,28.9466381,-81.2434075,0
1222335430.0,28.8825878,-81.2094091,0
1222335434.0,28.8795376,-81.2804014,0
1222335435.0,28.998981,-81.294741,0
1222335437.0,28.856891,-81.188062,0
1222335438.0,28.9826671,-81.2313592,0
1222335440.0,28.959801,-81.298862,0
1222335447.0,30.2295064,-84.3615574,2
1222335448.0,30.1683723,-84.3773318,2
1222335449.0,30.7237772,-86.1257726,2
1222335450.0,30.7181516,-86.1178043,2
1222335453.0,30.5075475,-86.1304184,2
1222335454.0,30.748251,-86.126602,2
1222335455.0,30.734642,-86.152208,2
1222335457.0,30.724333,-86.136762,2
