ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE
2627,1222296596,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.85298,-82.65791
2628,1222296613,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.528598,-82.574169
2629,1222296628,72.5031034482759,232.722,113.430689655172,44.9244444444444,31.1010498,32.5167693333333,28.6023621,23.5314959,1,27.44939,-82.52045
2630,1222296632,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.45795,-82.58636
2631,1222296637,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.48694,-82.56734
2632,1222296638,71.5162068965517,230.54,115.573448275862,58.746,31.3215223,33.4822155862069,29.0157480333333,23.8407701111111,1,27.44199,-82.5524
2633,1222296640,72.4427586206897,234.503793103448,114.102068965517,48.7888888888889,30.4763776666667,32.0931756333333,28.4645669333333,23.442695,1,27.53836,-82.54897
2634,1222296653,72.6565517241379,236.101724137931,110.271379310345,58.282,30.4855641666667,31.3398951666667,27.996063,22.9527558,1,27.485387,-82.442721
2635,1222296655,73.8865517241379,235.264333333333,110.401724137931,43.0922222222222,30.6968505333333,30.8805773,27.6469817,23.2007873,1,27.43064,-82.39595
2636,1222296656,72.111724137931,226.819310344828,105.822413793103,40.1055555555556,31.2204723,31.3440128965517,27.8858265333333,23.4212599,1,27.35819,-82.16302
2637,1222296657,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.47989,-82.58834
2638,1222296659,112.056206896552,195.39,102.386206896552,132.51,27.7480314666667,32.1574803333333,26.5262467,17.8267717,3,30.1799,-85.66412
2639,1222296661,109.522068965517,178.469615384615,103.53,130.229,27.39895,31.0826773333333,25.9383203666667,17.9921259,3,30.16727,-85.62204
2640,1222296662,112.056206896552,195.39,102.386206896552,132.51,27.7480314666667,32.1574803333333,26.5262467,17.8267717,3,30.18026,-85.70112
2641,1222296666,109.522068965517,178.469615384615,103.53,130.229,27.39895,31.0826773333333,25.9383203666667,17.9921259,3,30.1557,-85.64784
2642,1222296673,83.902,200.823103448276,102.011034482759,59.917,31.9829396666667,34.6469813666667,29.0157483666667,22.8149604,1,28.58545,-81.54222
2643,1222296675,109.522068965517,178.469615384615,103.53,130.229,27.39895,31.0826773333333,25.9383203666667,17.9921259,3,30.23207,-85.61178
2644,1222296678,112.056206896552,195.39,102.386206896552,132.51,27.7480314666667,32.1574803333333,26.5262467,17.8267717,3,30.18108,-85.68842
2645,1222296680,112.056206896552,195.39,102.386206896552,132.51,27.7480314666667,32.1574803333333,26.5262467,17.8267717,3,30.16456,-85.65905
2646,1222296682,109.522068965517,178.469615384615,103.53,130.229,27.39895,31.0826773333333,25.9383203666667,17.9921259,3,30.16952,-85.620862
2647,1222296687,101.57,202.480333333333,104.524666666667,104.854444444444,23.1364828666667,27.4356953333333,23.2559056166667,15.7047246,-1,30.10568,-85.19949
2648,1222296690,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.260891,-81.638091
2649,1222296691,75.1144827586207,196.474137931034,97.7248275862069,56.264,28.6207349666667,29.8425198,26.2965879666667,22.1259844444444,1,28.209721,-81.292912
2650,1222296696,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.553174,-81.373574
2651,1222296703,112.975517241379,187.088518518519,97.4765517241379,134.938,26.3976379,29.989501,25.1023619666667,16.55905485,3,30.40758,-85.68965
2652,1222296704,106.96,188.635862068966,100.785666666667,108.625555555556,24.3858267,27.932392137931,23.9173229,16.31102375,-1,30.445561,-85.069832
2653,1222296705,97.3714285714286,199.996,112.949666666667,105.843333333333,25.0472438666667,28.8228346,24.6614171,17.4960629,-1,29.798406,-85.292953
2654,1222296707,118.032333333333,167.6975,93.0426666666667,139.764,25.6259841666667,29.4980313214286,24.6614172666667,16.007874,3,30.78777,-85.6825
2655,1222296708,119.136333333333,158.915555555556,95.7483333333333,133.965,27.7296586666667,30.9258756551724,26.1863515333333,16.8346454,-1,30.7361,-85.23058
2656,1222296709,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.96342,-82.78741
2657,1222296714,111.245862068966,164.762413793103,92.8863333333333,110.355555555556,24.8635167333333,28.5931758333333,23.9908136333333,15.952756,2,30.71375,-84.93141
2658,1222296717,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.14509,-82.73845
2659,1222296727,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.47313,-87.25398
2660,1222296730,118.693333333333,173.658965517241,93.612,140.22,26.14042,30.1276132413793,25.1850394666667,16.20078745,3,30.77458,-85.56248
2661,1222296735,87.1556666666667,195.639655172414,105.458620689655,59.43,31.0643046,34.1189252413793,28.6942257666667,22.4015749,1,28.7009,-81.41848
2662,1222296743,88.427,193.84275862069,108.017931034483,60.057,27.8490814333333,30.0629921333333,26.0853019,20.4448817,1,28.78732,-81.29928
2663,1222296745,88.427,193.84275862069,108.017931034483,60.057,27.8490814333333,30.0629921333333,26.0853019,20.4448817,1,28.75687,-81.32795
2664,1222296749,66.7981481481481,186.378666666667,107.467931034483,56.275,29.1167980333333,30.0896008965517,26.6916009333333,22.8302712222222,1,27.94276,-80.67529
2665,1222296786,78.038275862069,182.650666666667,108.045172413793,53.908,29.1443569,31.6981627333333,27.6377954,22.5546805555556,1,28.382157,-80.767333
2666,1222296795,74.3955172413793,217.285862068966,94.465,60.511,28.4737532,29.6334507586207,26.4895015666667,21.3267715,1,27.9835,-81.92245
2667,1222296796,75.6851724137931,214.788620689655,92.6528571428571,60.652,29.3188977333333,31.4133859,27.6010498333333,21.7279091111111,1,28.07017,-81.8183
2668,1222296797,74.8662068965517,216.73275862069,102.697931034483,61.411,30.5682417,31.6246718333333,28.2624673,22.5393697,1,28.01215,-81.95378
2669,1222296798,74.1041379310345,211.81,92.4046428571429,59.527,29.6220472666667,31.3582681333333,27.5551180666667,22.1259841111111,1,28.08868,-81.72143
2670,1222296799,74.8662068965517,216.73275862069,102.697931034483,61.411,30.5682417,31.6246718333333,28.2624673,22.5393697,1,27.96598,-82.01048
2671,1222296800,74.78,218.344482758621,103.559655172414,60.747,28.4461941666667,29.5669294,26.6916010333333,22.432196,1,27.9392,-82.00034
2672,1222296810,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.91563,-82.73206
2673,1222296819,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.96753,-82.75313
2674,1222296825,78.038275862069,182.650666666667,108.045172413793,53.908,29.1443569,31.6981627333333,27.6377954,22.5546805555556,1,28.37274,-80.75108
2675,1222296843,69.4840740740741,187.476551724138,108.204137931034,55.488,29.8149607666667,31.1377952,27.5183725666667,23.2895893333333,1,28.04943,-80.67046
2676,1222296851,87.1556666666667,195.639655172414,105.458620689655,59.43,31.0643046,34.1189252413793,28.6942257666667,22.4015749,1,28.68067,-81.37202
2677,1222296852,88.427,193.84275862069,108.017931034483,60.057,27.8490814333333,30.0629921333333,26.0853019,20.4448817,1,28.778,-81.2713
2678,1222296853,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.95983,-82.75412
2679,1222296860,87.3813333333333,191.545172413793,107.420344827586,58.644,28.2624671666667,30.0813648333333,26.4343833666667,21.2716533,1,28.67308,-81.21381
2680,1222296862,86.106,193.879310344828,106.671379310345,59.59,30.0813649666667,32.8169972413793,27.9593175333333,22.0433075,1,28.697844,-81.318755
2681,1222296866,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.01884,-82.71729
2682,1222296869,86.106,193.879310344828,106.671379310345,59.59,30.0813649666667,32.8169972413793,27.9593175333333,22.0433075,1,28.70341,-81.29247
2683,1222296875,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.98961,-82.77832
2684,1222296880,87.1556666666667,195.639655172414,105.458620689655,59.43,31.0643046,34.1189252413793,28.6942257666667,22.4015749,1,28.65223,-81.43227
2685,1222296882,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.03814,-82.75996
2686,1222296883,86.106,193.879310344828,106.671379310345,59.59,30.0813649666667,32.8169972413793,27.9593175333333,22.0433075,1,28.66733,-81.34185
2687,1222296884,86.106,193.879310344828,106.671379310345,59.59,30.0813649666667,32.8169972413793,27.9593175333333,22.0433075,1,28.7011,-81.29724
2688,1222296886,89.5973333333333,193.765517241379,105.54724137931,49.0455555555556,29.328084,31.8307090714286,27.3713911,21.6972881111111,1,28.80058,-81.36359
2689,1222296887,89.5973333333333,193.765517241379,105.54724137931,49.0455555555556,29.328084,31.8307090714286,27.3713911,21.6972881111111,1,28.81197,-81.35737
2690,1222296894,86.106,193.879310344828,106.671379310345,59.59,30.0813649666667,32.8169972413793,27.9593175333333,22.0433075,1,28.65314,-81.30893
2691,1222296895,86.106,193.879310344828,106.671379310345,59.59,30.0813649666667,32.8169972413793,27.9593175333333,22.0433075,1,28.67087,-81.27522
2692,1222296896,86.106,193.879310344828,106.671379310345,59.59,30.0813649666667,32.8169972413793,27.9593175333333,22.0433075,1,28.69893,-81.33091
2693,1222296899,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.96126,-82.76405
2694,1222296902,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.88045,-82.8018
2695,1222296903,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.0348,-82.7095
2696,1222296912,87.3813333333333,191.545172413793,107.420344827586,58.644,28.2624671666667,30.0813648333333,26.4343833666667,21.2716533,1,28.654286,-81.166129
2697,1222296913,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.9158,-82.71223
2698,1222296914,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.64715,-81.3633
2699,1222296918,87.1556666666667,195.639655172414,105.458620689655,59.43,31.0643046,34.1189252413793,28.6942257666667,22.4015749,1,28.69147,-81.38573
2700,1222296919,87.1556666666667,195.639655172414,105.458620689655,59.43,31.0643046,34.1189252413793,28.6942257666667,22.4015749,1,28.687592,-81.393886
2701,1222296920,87.1556666666667,195.639655172414,105.458620689655,59.43,31.0643046,34.1189252413793,28.6942257666667,22.4015749,1,28.70845,-81.44281
2702,1222296921,87.7706666666667,191.751666666667,107.048620689655,57.451,27.4632547666667,29.2086616666667,25.6351706,21.023622,1,28.65352,-81.11465
2703,1222296923,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.03704,-82.67138
2704,1222296924,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.90032,-82.80274
2705,1222296925,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.14398,-82.77516
2706,1222296933,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.33898,-82.51379
2707,1222296934,67.3079310344828,227.602,111.647931034483,44.8077777777778,29.6220473,30.9724409,27.3346455333333,23.3202103333333,1,27.04857,-82.2474
2708,1222296935,67.6534482758621,226.887666666667,112.668275862069,41.19,29.9986876,31.2964973103448,27.7755904333333,23.5345581111111,1,27.07719,-82.42375
2709,1222296937,84.5893333333333,192.202413793103,104.498620689655,56.213,29.8057742333333,31.7526472413793,27.5000000666667,22.1535434,1,28.61382,-81.19361
2710,1222296938,86.106,193.879310344828,106.671379310345,59.59,30.0813649666667,32.8169972413793,27.9593175333333,22.0433075,1,28.66194,-81.28408
2711,1222296939,59.295,186.429285714286,110.512413793103,47.8877777777778,29.6587927333333,30.86614175,27.0958007,23.0752404444444,1,27.77681,-80.59138
2712,1222296943,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.29288,-82.52975
2713,1222296945,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.30892,-82.48563
2714,1222296946,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.31654,-82.51061
2715,1222296947,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.29935,-82.47517
2716,1222296954,72.5031034482759,232.722,113.430689655172,44.9244444444444,31.1010498,32.5167693333333,28.6023621,23.5314959,1,27.35809,-82.5233
2717,1222296955,72.5031034482759,232.722,113.430689655172,44.9244444444444,31.1010498,32.5167693333333,28.6023621,23.5314959,1,27.36478,-82.53587
2718,1222296956,72.5031034482759,232.722,113.430689655172,44.9244444444444,31.1010498,32.5167693333333,28.6023621,23.5314959,1,27.35929,-82.53558
2719,1222296958,67.6534482758621,226.887666666667,112.668275862069,41.19,29.9986876,31.2964973103448,27.7755904333333,23.5345581111111,1,27.07947,-82.36912
2720,1222296959,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.33401,-82.53469
2721,1222296961,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.33557,-82.54194
2722,1222296962,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.32026,-82.51442
2723,1222296965,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.32393,-82.51467
2724,1222296967,69.3865517241379,228.537,107.976551724138,50.607,31.4133862333333,32.4114177142857,28.5104986666667,23.9020121111111,1,27.08895,-82.15615
2725,1222296968,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.26337,-82.48196
2726,1222296969,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.29125,-82.50301
2727,1222296986,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.29068,-82.47993
2728,1222296987,67.6534482758621,226.887666666667,112.668275862069,41.19,29.9986876,31.2964973103448,27.7755904333333,23.5345581111111,1,27.121844,-82.417167
2729,1222296991,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.27736,-82.51051
2730,1222296999,61.2642307692308,189.589285714286,113.486206896552,53.2444444444444,31.1286091666667,32.8464568,28.7952754333333,24.3307084,1,27.31703,-80.35294
2731,1222297000,69.3865517241379,228.537,107.976551724138,50.607,31.4133862333333,32.4114177142857,28.5104986666667,23.9020121111111,1,27.08579,-82.19569
2732,1222297001,68.5581481481481,196.093703703704,120.98,54.51,28.2459951034483,29.0433072,26.3884514,23.0446193333333,1,27.0217,-80.47701
2733,1222297002,59.8126923076923,193.155,115.191666666667,40.74125,31.2572181,31.4960626551724,27.7204725333333,24.2082242222222,1,27.26076,-80.83828
2734,1222297003,61.2642307692308,189.589285714286,113.486206896552,53.2444444444444,31.1286091666667,32.8464568,28.7952754333333,24.3307084,1,27.30012,-80.39931
2735,1222297004,61.2642307692308,189.589285714286,113.486206896552,53.2444444444444,31.1286091666667,32.8464568,28.7952754333333,24.3307084,1,27.32113,-80.35201
2736,1222297007,61.8934615384615,187.120769230769,116.711034482759,53.7422222222222,30.2742783,31.5144357666667,27.6194225,23.7489068888889,1,27.24286,-80.36135
2737,1222297008,61.2642307692308,189.589285714286,113.486206896552,53.2444444444444,31.1286091666667,32.8464568,28.7952754333333,24.3307084,1,27.29745,-80.382971
2738,1222297010,61.3407692307692,181.62962962963,114.406206896552,52.5633333333333,30.4488188666667,32.0288713666667,28.2808398666667,24.365157,1,27.43247,-80.35783
