ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE,rank
1222295773,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.713353,-80.447436,2
1222295778,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.88225,-80.29301,2
1222295788,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.73017,-80.40285,2
1222295802,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46229,-80.47342,2
1222295805,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46231,-80.47409,2
1222295819,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.83761,-80.2737,2
1222295828,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.8984,-80.35576,2
1222295836,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74501,-80.41702,2
1222295837,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.872349,-82.757951,3
1222295840,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.91908,-82.70902,3
1222295843,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.93502,-82.80335,3
1222295853,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.83055,-80.27057,2
1222295867,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.91972,-80.29253,2
1222295869,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.68112,-80.41566,2
1222295870,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.49127,-80.45373,2
1222295871,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.84802,-80.291292,2
1222295872,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.89989,-82.716,3
1222295878,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.95316,-80.26142,2
1222295879,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.942401,-80.338382,2
1222295881,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.94651,-80.25418,2
1222295895,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.684897,-80.433852,2
1222295898,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.02102,-82.73551,3
1222295900,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.95025,-82.79098,3
1222295950,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.746611,-80.376012,2
1222295952,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.703301,-80.441741,2
1222295953,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.89998,-80.30772,2
1222295954,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.90432,-80.30953,2
1222295955,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.00351,-82.78316,3
1222295963,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.90777,-80.30869,2
1222295967,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,27.99044,-82.72644,3
1222295971,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74786,-80.38705,2
1222295976,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.90501,-82.8456,3
1222295986,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.47738,-80.46973,2
1222295990,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85384,-80.32007,2
1222295992,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.04838,-82.74315,3
1222295993,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.96768,-82.76025,3
1222295994,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86023,-80.31418,2
1222296000,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46701,-80.47746,2
1222296001,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85068,-80.27425,2
1222296002,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76898,-80.33327,2
1222296003,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.744361,-80.432272,2
1222296035,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.87534,-80.28492,2
1222296038,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.66469,-80.35873,2
1222296041,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.03814,-82.76727,3
1222296058,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.11532,-82.69395,3
1222296059,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.88686,-80.30646,2
1222296061,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.99848,-82.75544,3
1222296088,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86658,-80.28523,2
1222296102,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.88781,-82.666,3
1222296112,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.456134,-80.46068,2
1222296116,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.86443,-82.76567,3
1222296149,56.7973076923077,180.113571428571,152.71,55.3755555555556,28.3451443666667,29.7322836,26.8937008666667,23.8713915555556,-1,25.41626,-80.50285,-1
1222296161,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.88754,-80.36633,2
1222296162,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.87643,-80.34113,2
1222296165,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.0319,-82.74665,3
1222296166,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.91685,-82.75282,3
1222296167,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,27.98304,-82.72784,3
1222296168,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.1446,-82.77293,3
1222296176,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.84765,-80.2859,2
1222296187,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.65577,-80.40627,2
1222296197,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.93884,-80.28076,2
1222296199,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.16847,-82.69954,3
1222296202,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.657466,-80.431974,2
1222296212,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.9503,-80.27512,2
1222296222,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.94914,-80.33143,2
1222296227,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.86571,-82.78996,3
1222296241,59.6519230769231,202.843793103448,151.844137931034,61.9822222222222,32.4698164666667,33.3111601724138,30.0813648333333,25.9015751,0,25.68562,-80.4597,2
1222296245,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,27.99047,-82.741,3
1222296261,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76128,-80.33324,2
1222296272,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.69819,-80.44607,2
1222296281,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.56914,-81.389412,3
1222296284,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.807472,-80.38134,2
1222296295,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.97017,-80.25868,2
1222296296,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.805833,-80.344026,2
1222296301,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.97707,-82.79157,3
1222296302,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.91332,-82.71297,3
1222296307,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.94935,-82.77805,3
1222296329,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85132,-80.27281,2
1222296331,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.83454,-80.27356,2
1222296334,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.914882,-80.32571,2
1222296362,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.77079,-80.31005,2
1222296368,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.68783,-80.36299,2
1222296371,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.95196,-80.29279,2
1222296373,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.672761,-80.444102,2
1222296382,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74347,-80.375892,2
1222296390,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.473224,-80.481454,2
1222296394,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.687398,-80.356475,2
1222296402,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74277,-80.41536,2
1222296404,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.03822,-82.76088,3
1222296411,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.84773,-80.29861,2
1222296417,59.6519230769231,202.843793103448,151.844137931034,61.9822222222222,32.4698164666667,33.3111601724138,30.0813648333333,25.9015751,0,25.677211,-80.457361,2
1222296421,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.07881,-82.74799,3
1222296422,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.05268,-82.78026,3
1222296424,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.744701,-80.438321,2
1222296427,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.949151,-80.287622,2
1222296430,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76353,-80.29369,2
1222296436,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.12715,-82.69765,3
1222296448,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.86606,-82.82152,3
1222296465,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.4521,-80.48563,2
1222296474,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46249,-80.484487,2
1222296479,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.96398,-80.25552,2
1222296504,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.7333,-80.35313,2
1222296515,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46398,-80.49509,2
1222296524,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85283,-80.26717,2
1222296527,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86096,-80.27243,2
1222296528,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.96156,-80.27742,2
1222296537,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.70889,-80.35788,2
1222296547,92.1006896551724,176.476206896552,95.4253571428571,54.03875,25.3320205333333,29.3923885333333,24.4133857333333,17.38582685,1,30.63,-81.60689,3
1222296548,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.325691,-80.186601,2
1222296549,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.94019,-80.28517,2
1222296554,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.95431,-80.25967,2
1222296555,69.3710344827586,214.201034482759,102.720344827586,48.572,31.8267718333333,31.5910937586207,27.9960629666667,24.0244973333333,1,27.21247,-81.84798,3
1222296564,68.0903448275862,229.575666666667,109.410344827586,50.833,31.3215225,30.9356955333333,27.7296586666667,23.6876642222222,1,27.04243,-82.04179,3
1222296569,70.2048275862069,219.623448275862,104.154137931034,49.0,31.8910763666667,31.7336408965517,28.3635171333333,24.2388453333333,1,27.22605,-81.85206,3
1222296571,73.8865517241379,235.264333333333,110.401724137931,43.0922222222222,30.6968505333333,30.8805773,27.6469817,23.2007873,1,27.43183,-82.43172,3
